Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt6,baseline,0,249,0.262273720088366
age_moea,zdt6,baseline,1,249,0.2532078725289307
age_moea,zdt6,baseline,2,249,0.2685562535236523
age_moea,zdt6,baseline,3,249,0.2654708085495927
age_moea,zdt6,baseline,4,249,0.2603239789291212
age_moea,zdt6,baseline,5,249,0.2576204280939144
age_moea,zdt6,baseline,6,249,0.2773765387269307
age_moea,zdt6,baseline,7,249,0.2476954562848444
age_moea,zdt6,baseline,8,249,0.2500368048942669
age_moea,zdt6,baseline,9,249,0.2637105032929021
age_moea,zdt6,baseline,10,249,0.25707854222660836
age_moea,zdt6,baseline,11,249,0.267504896306066
age_moea,zdt6,baseline,12,249,0.25973664881137415
age_moea,zdt6,baseline,13,249,0.2479280245917203
age_moea,zdt6,baseline,14,249,0.24510738039268354
age_moea,zdt6,baseline,15,249,0.26549278514196095
age_moea,zdt6,baseline,16,249,0.26356063420371556
age_moea,zdt6,baseline,17,249,0.261470633370388
age_moea,zdt6,baseline,18,249,0.2678624123426076
age_moea,zdt6,baseline,19,249,0.2661977854104796
age_moea,zdt6,sam_energy,0,249,0.2720905805014143
age_moea,zdt6,sam_energy,1,249,0.2725262048204614
age_moea,zdt6,sam_energy,2,249,0.2746387574460001
age_moea,zdt6,sam_energy,3,249,0.2742496416015697
age_moea,zdt6,sam_energy,4,249,0.2764260755446218
age_moea,zdt6,sam_energy,5,249,0.27044961313192917
age_moea,zdt6,sam_energy,6,249,0.27855268301473884
age_moea,zdt6,sam_energy,7,249,0.27353975699508937
age_moea,zdt6,sam_energy,8,249,0.27209421578007004
age_moea,zdt6,sam_energy,9,249,0.25590900833975644
age_moea,zdt6,sam_energy,10,249,0.25569382265941887
age_moea,zdt6,sam_energy,11,249,0.2711153793667699
age_moea,zdt6,sam_energy,12,249,0.27284210439453893
age_moea,zdt6,sam_energy,13,249,0.2781501569421322
age_moea,zdt6,sam_energy,14,249,0.2616014666949633
age_moea,zdt6,sam_energy,15,249,0.27325337142400735
age_moea,zdt6,sam_energy,16,249,0.2762281059837844
age_moea,zdt6,sam_energy,17,249,0.27753721171278933
age_moea,zdt6,sam_energy,18,249,0.2642216685620121
age_moea,zdt6,sam_energy,19,249,0.27075844021575657
age_moea,zdt6,sam_uniform,0,249,0.2543992457825339
age_moea,zdt6,sam_uniform,1,249,0.2631406909231645
age_moea,zdt6,sam_uniform,2,249,0.25980873314757086
age_moea,zdt6,sam_uniform,3,249,0.2632440813947704
age_moea,zdt6,sam_uniform,4,249,0.2600963828071921
age_moea,zdt6,sam_uniform,5,249,0.25026860810188456
age_moea,zdt6,sam_uniform,6,249,0.25281017075451845
age_moea,zdt6,sam_uniform,7,249,0.27046860583970966
age_moea,zdt6,sam_uniform,8,249,0.2602178547645134
age_moea,zdt6,sam_uniform,9,249,0.2609214351933862
age_moea,zdt6,sam_uniform,10,249,0.2678826837878645
age_moea,zdt6,sam_uniform,11,249,0.2679311329602823
age_moea,zdt6,sam_uniform,12,249,0.26270822173891173
age_moea,zdt6,sam_uniform,13,249,0.27070793454089587
age_moea,zdt6,sam_uniform,14,249,0.26509854616791795
age_moea,zdt6,sam_uniform,15,249,0.26152522041724446
age_moea,zdt6,sam_uniform,16,249,0.2722344245337084
age_moea,zdt6,sam_uniform,17,249,0.26464310488223786
age_moea,zdt6,sam_uniform,18,249,0.2608254119255157
age_moea,zdt6,sam_uniform,19,249,0.26785832207959276
age_moea,zdt6,mut_dirichlet,0,249,0.2680627144688976
age_moea,zdt6,mut_dirichlet,1,249,0.27226265469380617
age_moea,zdt6,mut_dirichlet,2,249,0.2607801515073831
age_moea,zdt6,mut_dirichlet,3,249,0.27826012691163293
age_moea,zdt6,mut_dirichlet,4,249,0.27820655128047644
age_moea,zdt6,mut_dirichlet,5,249,0.2806264668116619
age_moea,zdt6,mut_dirichlet,6,249,0.2781450141531626
age_moea,zdt6,mut_dirichlet,7,249,0.26969622823323
age_moea,zdt6,mut_dirichlet,8,249,0.2696278053583969
age_moea,zdt6,mut_dirichlet,9,249,0.2665027255511371
age_moea,zdt6,mut_dirichlet,10,249,0.2740788520033051
age_moea,zdt6,mut_dirichlet,11,249,0.28185023848750157
age_moea,zdt6,mut_dirichlet,12,249,0.2743518831372346
age_moea,zdt6,mut_dirichlet,13,249,0.27404280342168796
age_moea,zdt6,mut_dirichlet,14,249,0.2557063319565416
age_moea,zdt6,mut_dirichlet,15,249,0.2832124867240461
age_moea,zdt6,mut_dirichlet,16,249,0.27021301046145885
age_moea,zdt6,mut_dirichlet,17,249,0.2781065310834248
age_moea,zdt6,mut_dirichlet,18,249,0.2739996196283625
age_moea,zdt6,mut_dirichlet,19,249,0.2805452295031269
